year,date,confirm_add,confirm,heal,dead
2020,03.15,1,1,0,0
2020,03.16,5,6,0,0
2020,03.17,5,11,0,0
2020,03.18,4,15,0,0
2020,03.19,8,23,0,0
2020,03.20,10,33,0,0
2020,03.21,4,37,0,0
2020,03.22,10,43,0,0
2020,03.23,3,46,0,0
2020,03.24,4,50,0,0
2020,03.25,5,55,0,0
2020,03.26,10,65,0,0
2020,03.27,18,83,0,1
2020,03.28,21,104,5,2
2020,03.29,29,133,7,2
2020,03.30,45,149,7,2
2020,03.31,18,167,7,2
2020,04.01,6,173,12,2
2020,04.02,17,190,25,2
2020,04.03,31,221,25,2
2020,04.04,42,263,25,2
2020,04.05,35,298,30,2
2020,04.06,92,390,30,2
2020,04.07,114,504,30,2
2020,04.08,41,545,30,3
2020,04.09,37,582,38,3
2020,04.10,42,624,42,3
2020,04.11,105,729,42,3
2020,04.12,104,833,65,4
2020,04.13,101,934,85,4
2020,04.14,179,1113,99,4
2020,04.15,162,1275,107,4
2020,04.16,74,1349,129,4
2020,04.17,41,1390,140,4
2020,04.18,79,1469,194,4
2020,04.19,74,1543,225,5
2020,04.20,61,1604,261,5
2020,04.21,53,1657,344,6
2020,04.22,35,1692,450,7
2020,04.23,43,1735,561,7
2020,04.24,43,1778,598,8
2020,04.25,58,1836,707,8
2020,04.26,33,1869,765,8
2020,04.27,18,1887,880,8
2020,04.28,52,1939,958,8
2020,04.29,30,1969,1066,8
2020,04.30,48,2017,1126,9
2020,05.01,58,2075,1182,9
2020,05.02,19,2094,1271,9
2020,05.03,24,2118,1271,9
2020,05.04,63,2181,1370,10
2020,05.05,23,2204,1501,10
2020,05.06,27,2231,1577,10
2020,05.07,38,2269,1624,10
2020,05.08,55,2324,1775,10
2020,05.09,25,2349,1803,10
2020,05.10,62,2411,1881,10
2020,05.11,71,2482,1982,10
2020,05.12,37,2519,2010,10
2020,05.13,49,2568,2040,10
2020,05.14,68,2636,2136,11
2020,05.15,16,2652,2136,11
