year,date,confirm_add,confirm,heal,dead
2020,02.29,1,1,0,0
2020,03.01,0,1,0,0
2020,03.02,2,3,0,0
2020,03.03,6,9,0,0
2020,03.04,11,20,1,0
2020,03.05,14,34,1,0
2020,03.06,3,37,1,0
2020,03.07,8,45,1,0
2020,03.08,6,55,1,0
2020,03.09,9,58,1,0
2020,03.10,7,65,1,0
2020,03.11,16,81,1,0
2020,03.12,28,109,2,0
2020,03.13,8,117,2,0
2020,03.14,17,134,2,0
2020,03.15,0,134,2,0
2020,03.16,37,171,2,0
2020,03.17,9,180,2,0
2020,03.18,40,220,2,0
2020,03.19,30,250,2,0
2020,03.20,80,330,2,0
2020,03.21,79,409,2,0
2020,03.22,64,473,5,1
2020,03.23,95,568,5,1
2020,03.24,20,588,5,1
2020,03.25,60,648,5,2
2020,03.26,91,739,5,2
2020,03.27,63,802,5,2
2020,03.28,88,890,82,2
2020,03.29,73,963,114,2
2020,03.30,57,1020,135,2
2020,03.31,115,1135,198,2
2020,04.01,85,1220,225,2
2020,04.02,99,1319,284,4
2020,04.03,45,1364,309,4
2020,04.04,53,1417,396,4
2020,04.05,69,1486,428,4
2020,04.06,76,1562,460,4
2020,04.07,24,1586,559,6
2020,04.08,30,1616,633,6
2020,04.09,0,1616,633,6
2020,04.10,59,1675,751,6
2020,04.11,14,1689,841,7
2020,04.12,12,1701,889,8
2020,04.13,0,1701,889,8
2020,04.14,10,1711,933,8
2020,04.15,16,1727,1077,8
2020,04.16,0,1727,1077,8
2020,04.17,27,1754,1224,9
2020,04.18,6,1760,1291,9
2020,04.19,11,1771,1291,9
2020,04.20,2,1773,1362,9
2020,04.21,5,1778,1417,10
2020,04.22,7,1785,1462,10
2020,04.23,4,1789,1509,10
2020,04.24,0,1789,1542,10
2020,04.25,1,1790,1570,10
2020,04.26,2,1792,1608,10
2020,04.27,0,1792,1608,10
2020,04.28,3,1795,1624,10
2020,04.29,2,1797,1656,10
2020,04.30,0,1797,1656,10
2020,05.01,0,1797,1670,10
2020,05.02,1,1798,1706,10
2020,05.03,0,1798,1706,10
2020,05.04,1,1799,1717,10
2020,05.05,0,1799,1723,10
2020,05.06,0,1799,1750,10
2020,05.07,0,1799,1750,10
2020,05.08,2,1801,1755,10
2020,05.09,0,1801,1765,10
2020,05.10,0,1801,1773,10
2020,05.11,0,1801,1773,10
2020,05.12,0,1801,1776,10
2020,05.13,1,1802,1780,10
2020,05.14,0,1802,1780,10
2020,05.15,0,1802,1782,10
2020,05.16,0,1802,1786,10
2020,05.17,0,1802,1786,10
2020,05.18,0,1802,1786,10
2020,05.19,0,1802,1789,10
2020,05.20,1,1803,1789,10
2020,05.21,0,1803,1789,10
2020,05.22,0,1803,1790,10
2020,05.23,1,1804,1791,10
2020,05.24,0,1804,1791,10
2020,05.25,0,1804,1791,10
2020,05.26,0,1804,1792,10
2020,05.27,1,1805,1792,10
2020,05.28,0,1805,1792,10
2020,05.29,0,1805,1794,10
2020,05.30,1,1806,1794,10
2020,05.31,0,1806,1794,10
2020,06.01,0,1806,1794,10
2020,06.02,0,1806,1794,10
2020,06.03,0,1806,1794,10
2020,06.04,0,1806,1794,10
2020,06.05,0,1806,1794,10
2020,06.06,0,1806,1794,10
2020,06.07,1,1807,1794,10
2020,06.08,0,1807,1794,10
2020,06.09,0,1807,1794,10
2020,06.10,0,1807,1794,10
2020,06.11,0,1807,1794,10
2020,06.12,0,1807,1794,10
2020,06.13,1,1808,1794,10
2020,06.14,2,1810,1796,10
2020,06.15,0,1810,1796,10
2020,06.16,2,1812,1796,10
2020,06.17,3,1815,1797,10
2020,06.18,1,1816,1801,10
2020,06.19,3,1819,1801,10
2020,06.20,3,1822,1801,10
2020,06.21,1,1823,1805,10
2020,06.22,0,1823,1805,10
2020,06.23,1,1824,1805,10
2020,06.24,0,1824,1806,10
2020,06.25,6,1830,1811,10
2020,06.26,2,1832,1813,10
2020,06.27,4,1836,1814,10
2020,06.28,0,1836,1814,10
2020,06.29,2,1838,1816,10
2020,06.30,4,1842,1819,10
2020,07.01,5,1847,1823,10
2020,07.02,3,1850,1828,10
2020,07.03,0,1850,1828,10
2020,07.04,5,1855,1832,10
2020,07.05,5,1860,1833,10
2020,07.06,6,1866,1840,10
2020,07.07,7,1873,1847,10
2020,07.08,7,1880,1850,10
2020,07.09,2,1882,1854,10
2020,07.10,0,1882,1854,10
2020,07.11,6,1888,1860,10
2020,07.12,8,1896,1865,10
2020,07.13,4,1900,1871,10
2020,07.14,5,1905,1882,10
2020,07.15,6,1911,1885,10
2020,07.16,0,1911,1885,10
2020,07.17,5,1916,1895,10
2020,07.18,6,1922,1902,10
2020,07.19,8,1930,1907,10
2020,07.20,0,1930,1907,10
2020,07.21,0,1930,1907,10
2020,07.22,-90,1840,1822,10
2020,07.23,1,1841,1823,10
2020,07.24,2,1843,1823,10
2020,07.25,0,1843,1823,10
2020,07.26,4,1847,1823,10
2020,07.27,7,1854,1823,10
2020,07.28,3,1857,1823,10
2020,07.29,4,1861,1823,10
2020,07.30,11,1872,1823,10
2020,07.31,13,1885,1825,10
2020,08.01,8,1893,1825,10
2020,08.02,14,1907,1825,10
2020,08.03,8,1915,1825,10
2020,08.04,3,1918,1825,10
2020,08.05,8,1926,1825,10
2020,08.06,6,1932,1825,10
2020,08.07,20,1952,1833,10
2020,08.08,3,1955,1833,10
2020,08.09,3,1958,1834,10
2020,08.10,4,1962,1838,10
2020,08.11,6,1968,1844,10
2020,08.12,4,1972,1847,10
2020,08.13,4,1976,1852,10
2020,08.14,7,1983,1861,10
2020,08.15,16,1999,1870,10
2020,08.16,12,2011,1880,10
2020,08.17,3,2014,1888,10
2020,08.18,13,2027,1895,10
2020,08.19,8,2035,1903,10
2020,08.20,5,2040,1913,10
2020,08.21,0,2040,1913,10
2020,08.22,18,2058,1936,10
2020,08.23,6,2064,1939,10
2020,08.24,9,2073,1946,10
2020,08.25,4,2077,1953,10
2020,08.26,5,2082,1957,10
2020,08.27,5,2087,1964,10
2020,08.28,5,2092,1964,10
2020,08.29,8,2100,1979,10
2020,08.30,5,2105,1990,10
2020,08.31,2,2107,1997,10
2020,09.01,9,2116,2007,10
2020,09.02,5,2121,2016,10
2020,09.03,7,2128,2023,10
2020,09.04,7,2135,2029,10
2020,09.05,1,2136,2038,10
2020,09.06,5,2141,2050,10
2020,09.07,2,2143,2057,10
2020,09.08,7,2150,2060,10
2020,09.09,3,2153,2067,10
2020,09.10,4,2157,2072,10
2020,09.11,4,2161,2079,10
2020,09.12,1,2162,2085,10
2020,09.13,3,2165,2092,10
2020,09.14,3,2168,2095,10
2020,09.15,6,2174,2102,10
2020,09.16,15,2189,2104,10
2020,09.17,17,2206,2112,10
2020,09.18,24,2230,2112,10
2020,09.19,77,2307,2116,10
2020,09.20,0,2307,2116,10
2020,09.21,70,2377,2125,10
2020,09.22,42,2419,2130,10
2020,09.23,57,2476,2142,10
2020,09.24,36,2512,2150,10
2020,09.25,49,2561,2151,10
2020,09.26,40,2601,2156,10
2020,09.27,22,2623,2158,10
2020,09.28,40,2663,2161,10
2020,09.29,32,2695,2162,10
2020,09.30,33,2728,2167,10
2020,10.01,41,2769,2177,10
2020,10.02,40,2809,2194,10
2020,10.03,63,2872,2212,10
2020,10.04,49,2921,2277,10
2020,10.05,59,2980,2300,10
2020,10.06,101,3081,2324,10
2020,10.07,91,3172,2366,10
2020,10.08,95,3267,2411,10
2020,10.09,106,3373,2448,10
2020,10.10,87,3460,2466,10
2020,10.11,66,3526,2499,10
2020,10.12,56,3582,2550,10
2020,10.13,86,3668,2587,10
2020,10.14,89,3757,2615,10
2020,10.15,80,3837,2657,10
2020,10.16,92,3929,2713,11
2020,10.17,69,3998,2745,11
2020,10.18,57,4055,2804,11
2020,10.19,46,4101,2856,11
2020,10.20,92,4193,2930,11
2020,10.21,37,4230,3013,11
2020,10.22,38,4268,3098,11
2020,10.23,40,4308,3187,11
2020,10.24,86,4394,3302,11
2020,10.25,54,4448,3395,11
2020,10.26,56,4504,3463,11
2020,10.27,70,4574,3515,11
2020,10.28,97,4671,3598,12
2020,10.29,48,4719,3701,12
2020,10.30,78,4797,3788,12
2020,10.31,68,4865,3873,12
2020,11.01,0,4865,3873,12
2020,11.02,66,4931,4931,12
2020,11.03,26,4957,4957,17
2020,11.04,32,4989,4174,17
2020,11.05,28,5017,4237,18
2020,11.06,22,5039,4286,18
2020,11.07,24,5063,4335,18
2020,11.08,15,5078,4423,20
2020,11.09,23,5101,4456,23
2020,11.10,0,5101,4456,23
2020,11.11,13,5114,4521,24
2020,11.12,46,5160,4663,25
2020,11.13,10,5170,4698,25
2020,11.14,16,5186,4767,25
2020,11.15,3,5189,4813,25
2020,11.16,16,5205,4840,25
2020,11.17,10,5215,4888,25
2020,11.18,11,5226,4934,25
2020,11.19,5,5231,4973,25
2020,11.20,20,5251,4993,26
2020,11.21,18,5269,5019,26
2020,11.22,8,5277,5046,26
2020,11.23,0,5277,5046,26
2020,11.24,21,5298,5086,26
2020,11.25,14,5312,5110,26
2020,11.26,11,5323,5131,26
2020,11.27,23,5346,5144,26
2020,11.28,25,5371,5152,26
2020,11.29,10,5381,5168,26
2020,11.30,11,5392,5179,26
2020,12.01,21,5413,5187,27
2020,12.02,0,5413,5187,27
2020,12.03,35,5448,5216,27
2020,12.04,14,5462,5223,27
2020,12.05,14,5476,5253,27
2020,12.06,6,5482,5269,27
2020,12.07,14,5496,5272,27
2020,12.08,10,5506,5292,28
2020,12.09,10,5516,5302,28
2020,12.10,8,5524,5313,28
2020,12.11,15,5539,5323,28
2020,12.12,13,5552,5346,28
2020,12.13,5,5557,5366,28
2020,12.14,7,5564,5392,28
2020,12.15,7,5571,5401,28
2020,12.16,7,5578,5421,28
2020,12.17,10,5588,5423,28
2020,12.18,16,5604,5449,28
2020,12.19,17,5621,5467,28
2020,12.20,21,5642,5478,28
2020,12.21,14,5656,5487,28
2020,12.22,11,5667,5500,28
2020,12.23,16,5683,5506,28
2020,12.24,0,5683,5506,28
2020,12.25,0,5683,5506,28
2020,12.26,0,5683,5506,28
2020,12.27,0,5683,5506,28
2020,12.28,43,5726,5555,28
2020,12.29,10,5736,5566,29
2020,12.30,18,5754,5578,29
2020,12.31,0,5754,5578,29
2021,01.01,0,5754,5578,29
2021,01.02,0,5754,5578,29
2021,01.03,0,5754,5578,29
2021,01.04,41,5795,5665,29
2021,01.05,16,5811,5671,29
2021,01.06,21,5832,5676,29
2021,01.07,13,5845,5690,29
2021,01.08,22,5867,5704,29
2021,01.09,13,5880,5706,29
2021,01.10,10,5890,5718,29
2021,01.11,8,5898,5726,29
2021,01.12,14,5912,5734,29
