year,date,confirm_add,confirm,heal,dead
2020,01.28,0,7,0,0
2020,01.29,3,10,0,0
2020,01.30,6,16,0,0
2020,01.31,0,16,0,0
2020,02.01,2,18,0,0
2020,02.02,0,18,0,0
2020,02.03,0,18,0,0
2020,02.04,6,24,1,0
2020,02.05,4,28,1,0
2020,02.06,2,30,1,0
2020,02.07,3,33,2,0
2020,02.08,7,40,2,0
2020,02.09,0,40,2,0
2020,02.10,5,45,7,0
2020,02.11,2,47,9,0
2020,02.12,3,50,9,0
2020,02.13,8,58,15,0
2020,02.14,9,67,17,0
2020,02.15,0,67,17,0
2020,02.16,5,72,18,0
2020,02.17,3,75,19,0
2020,02.18,6,81,29,0
2020,02.19,3,84,34,0
2020,02.20,0,84,34,0
2020,02.21,1,85,37,0
2020,02.22,3,89,49,0
2020,02.23,0,89,49,0
2020,02.24,1,90,53,0
2020,02.25,0,90,53,0
2020,02.26,3,93,58,0
2020,02.27,0,93,58,0
2020,02.28,3,96,66,0
2020,02.29,6,102,72,0
2020,03.01,4,106,74,0
2020,03.02,2,108,78,0
2020,03.03,2,110,78,0
2020,03.04,2,112,78,0
2020,03.05,5,117,78,0
2020,03.06,18,130,81,0
2020,03.07,8,138,90,0
2020,03.08,12,150,90,0
2020,03.09,10,160,93,0
2020,03.10,6,166,93,0
2020,03.11,12,178,96,0
2020,03.12,9,187,96,0
2020,03.13,13,200,97,0
2020,03.14,12,212,105,0
2020,03.15,14,226,105,0
2020,03.16,17,243,105,0
2020,03.17,23,266,114,0
2020,03.18,47,313,114,0
2020,03.19,32,345,114,0
2020,03.20,40,385,124,0
2020,03.21,47,432,140,2
2020,03.22,23,455,140,2
2020,03.23,54,509,140,2
2020,03.24,49,558,140,2
2020,03.25,73,631,140,2
2020,03.26,52,683,172,2
2020,03.27,49,732,172,2
2020,03.28,70,802,183,2
2020,03.29,41,844,198,3
2020,03.30,35,879,228,3
2020,03.31,47,926,240,3
2020,04.01,74,1000,245,3
2020,04.02,49,1049,266,4
2020,04.03,65,1114,282,5
2020,04.04,73,1187,297,6
2020,04.05,122,1309,297,6
2020,04.06,0,1309,320,6
2020,04.07,66,1375,344,6
2020,04.08,248,1623,406,6
2020,04.09,287,1910,406,6
2020,04.10,198,2108,492,7
2020,04.11,0,2108,492,7
2020,04.12,191,2299,528,8
2020,04.13,233,2532,560,8
2020,04.14,720,3252,611,10
2020,04.15,0,3252,611,10
2020,04.16,447,3699,652,10
2020,04.17,1351,5050,683,10
2020,04.18,942,5992,740,11
2020,04.19,596,6588,740,11
2020,04.20,1426,8014,768,11
2020,04.21,1111,9125,801,11
2020,04.22,1016,10141,839,11
2020,04.23,1037,11178,896,12
2020,04.24,897,12075,924,12
2020,04.25,618,12693,956,12
2020,04.26,931,13624,1002,12
2020,04.27,799,14423,1060,12
2020,04.28,528,14951,1095,14
2020,04.29,690,15641,1188,14
2020,04.30,528,16169,1188,14
