year,date,confirm_add,confirm,heal,dead
2020,03.04,1,1,0,0
2020,03.05,0,1,0,0
2020,03.06,1,2,0,0
2020,03.07,6,8,0,0
2020,03.08,0,8,0,1
2020,03.09,4,12,0,1
2020,03.10,5,17,0,1
2020,03.11,2,19,0,1
2020,03.12,2,21,0,1
2020,03.13,10,31,0,1
2020,03.14,3,34,1,1
2020,03.15,11,45,1,2
2020,03.16,11,56,1,2
2020,03.17,9,65,1,2
2020,03.18,14,79,1,2
2020,03.19,18,97,3,2
2020,03.20,31,128,3,3
2020,03.21,30,158,3,3
2020,03.22,67,225,27,4
2020,03.23,40,265,27,4
2020,03.24,36,301,27,4
2020,03.25,84,385,27,6
2020,03.26,117,502,27,6
2020,03.27,87,589,27,12
2020,03.28,101,690,72,17
2020,03.29,55,745,72,19
2020,03.30,75,820,72,80
2020,03.31,146,966,228,26
2020,04.01,88,1054,248,27
2020,04.02,79,1133,248,34
2020,04.03,132,1265,256,39
2020,04.04,88,1353,266,42
2020,04.05,98,1451,279,44
2020,04.06,103,1554,280,48
2020,04.07,74,1628,338,55
2020,04.08,87,1715,338,62
2020,04.09,80,1795,358,70
2020,04.10,99,1894,365,79
2020,04.11,81,1975,440,83
2020,04.12,167,2142,468,90
2020,04.13,66,2208,468,97
2020,04.14,69,2277,559,101
2020,04.15,166,2443,596,109
2020,04.16,128,2571,631,115
2020,04.17,98,2669,666,122
2020,04.18,89,2758,685,129
2020,04.19,81,2839,709,132
2020,04.20,102,2941,737,136
2020,04.21,90,3031,840,145
2020,04.22,113,3144,872,152
2020,04.23,144,3288,919,159
2020,04.24,147,3435,976,167
2020,04.25,172,3607,1030,179
2020,04.26,173,3780,1107,187
2020,04.27,112,3892,1107,192
2020,04.28,111,4003,1140,197
2020,04.29,124,4127,1192,207
2020,04.30,158,4285,1192,214
2020,05.01,143,4428,1256,218
2020,05.02,104,4532,1320,229
2020,05.03,0,4532,1320,229
2020,05.04,251,4783,1354,246
2020,05.05,104,4887,1442,260
2020,05.06,133,5020,1524,264
2020,05.07,188,5208,1601,273
2020,05.08,163,5371,1601,282
2020,05.09,240,5611,1659,293
2020,05.10,165,5776,1757,300
2020,05.11,258,6034,1837,305
2020,05.12,244,6278,1837,317
2020,05.13,285,6563,2266,321
2020,05.14,316,6879,2385,344
2020,05.15,255,7134,2497,353
2020,05.16,345,7479,2534,363
2020,05.17,326,7805,2569,366
2020,05.18,263,8068,2625,374
2020,05.19,303,8371,2625,382
2020,05.20,438,8809,2933,394
2020,05.21,474,9283,2933,403
2020,05.22,648,9931,3032,416
2020,05.23,718,10649,3530,439
2020,05.24,704,11353,3530,445
2020,05.25,723,12076,3999,456
2020,05.26,552,12628,4167,471
2020,05.27,600,13228,4349,492
2020,05.28,705,13933,4349,501
2020,05.29,769,14702,4788,510
2020,05.30,717,15419,4788,520
2020,05.31,795,16214,5336,530
2020,06.01,637,16851,5521,541
2020,06.02,564,17415,5709,560
2020,06.03,904,18319,5709,569
2020,06.04,949,19268,5993,588
2020,06.05,929,20197,6088,615
2020,06.06,840,21037,6180,642
2020,06.07,983,22020,6909,656
2020,06.08,774,22794,7305,670
2020,06.09,826,23620,7568,698
2020,06.10,1141,24761,7568,717
2020,06.11,1226,25987,8332,741
2020,06.12,1386,27373,8743,772
2020,06.13,1391,28764,9083,802
2020,06.14,1531,30295,9564,819
2020,06.15,1282,31577,9891,842
2020,06.16,1208,32785,10174,862
2020,06.17,1374,34159,10512,886
2020,06.18,1393,35552,10721,929
2020,06.19,1958,37510,11851,954
2020,06.20,2060,39570,11851,979
2020,06.21,1634,41204,12728,1000
2020,06.22,1581,42785,13153,1016
2020,06.23,2146,44931,13153,1043
2020,06.24,2285,47216,13816,1085
2020,06.25,2635,49851,14788,1124
2020,06.26,2606,52457,18416,1167
2020,06.27,2886,55343,19143,1192
2020,06.28,2401,57744,20134,1217
2020,06.29,2189,59933,21138,1245
2020,06.30,2335,62268,21138,1280
2020,07.01,2262,64530,23040,1310
2020,07.02,2667,67197,24186,1363
2020,07.03,2744,69941,25224,1403
2020,07.04,2845,72786,25930,1453
2020,07.05,2590,75376,27597,1490
2020,07.06,2439,77815,28531,1523
2020,07.07,2632,80447,30095,1602
2020,07.08,2979,83426,36502,1654
2020,07.09,3604,87030,38313,1707
2020,07.10,3663,90693,38984,1749
2020,07.11,3367,94060,41408,1787
2020,07.12,3449,97509,41408,1810
2020,07.13,2657,100166,44173,1859
2020,07.14,3099,103265,45467,1926
2020,07.15,3645,106910,47298,1987
2020,07.16,4236,111146,47298,2050
2020,07.17,3637,114783,49780,2133
2020,07.18,4518,119301,52607,2204
2020,07.19,3223,122524,54105,2246
2020,07.20,4231,126755,54105,2260
2020,07.21,4019,130774,55913,2373
2020,07.22,5344,136118,60531,2506
2020,07.23,5782,141900,62815,2617
2020,07.24,6127,148027,65447,2722
2020,07.25,5493,153520,68022,2847
2020,07.26,4814,158334,68022,2893
2020,07.27,4192,162526,72575,2956
2020,07.28,4890,167416,75083,3082
2020,07.29,5939,173355,75083,3179
2020,07.30,5641,178996,80596,3311
2020,07.31,6377,185373,83780,3466
2020,08.01,5929,191302,86499,3558
2020,08.02,5241,196543,89026,3612
2020,08.03,5376,201919,91302,3667
2020,08.04,4824,206743,94129,3863
2020,08.05,6792,213535,96948,4009
2020,08.06,7147,220682,99852,4135
2020,08.07,7513,228195,99852,4251
2020,08.08,7482,235677,103297,4411
2020,08.09,6134,241811,108242,4556
2020,08.10,4688,246499,108242,4634
2020,08.11,7369,253868,181389,4785
2020,08.12,7043,260911,187283,5088
2020,08.13,7663,268574,192434,5246
2020,08.14,7498,276072,199005,5428
2020,08.15,6365,282437,205697,5565
2020,08.16,6663,289100,205697,5637
2020,08.17,5469,294569,211702,5703
2020,08.18,4557,299126,217850,5814
2020,08.19,6840,305966,228725,6114
2020,08.20,6693,312659,233651,6406
2020,08.21,8225,320884,239806,6567
2020,08.22,8159,329043,239806,6730
2020,08.23,7759,336802,251400,6947
2020,08.24,5352,342154,256789,7079
2020,08.25,8713,350867,256789,7366
2020,08.26,8771,359638,268801,7661
2020,08.27,10550,370188,274458,7944
2020,08.28,10104,380292,280165,8129
2020,08.29,11717,392009,287220,8305
2020,08.30,9230,401239,294007,8401
2020,08.31,7187,408426,301195,8498
2020,09.01,9309,417735,308376,8730
2020,09.02,10504,428239,315530,8971
2020,09.03,10933,439172,322461,9155
2020,09.04,12026,451198,331621,9468
2020,09.05,10684,461882,340381,9685
2020,09.06,9924,471806,349132,9807
2020,09.07,6986,478792,357388,9912
2020,09.08,9215,488007,366590,10179
2020,09.09,12027,500034,382490,10457
2020,09.10,12259,512293,390098,10713
2020,09.11,11905,524198,400121,10994
2020,09.12,11507,535705,409771,11206
2020,09.13,10776,546481,419513,11307
2020,09.14,9056,555537,419513,11412
2020,09.15,9909,565446,438883,11710
2020,09.16,11892,577338,448263,11910
2020,09.17,11674,589012,456347,12229
2020,09.18,12701,601713,467286,12491
2020,09.19,11945,613658,478077,12705
2020,09.20,9276,622934,488231,12909
2020,09.21,8431,631365,488231,13053
2020,09.22,8782,640147,508563,13482
2020,09.23,12027,652174,517228,13952
2020,09.24,12625,664799,525486,14376
2020,09.25,13467,678266,536589,14766
2020,09.26,12969,691235,546924,15208
2020,09.27,11249,702484,556489,15543
2020,09.28,8841,711325,565935,15749
2020,09.29,11807,723132,576715,16113
2020,09.30,13477,736609,585857,16519
2020,10.01,14392,751001,594645,16937
2020,10.02,14001,765002,603140,20288
2020,10.03,14687,779689,614515,20599
2020,10.04,11129,790818,626114,20795
2020,10.05,7668,798486,636672,21018
2020,10.06,11242,809728,649017,21468
2020,10.07,14740,824468,660272,21827
2020,10.08,16447,840915,670725,22226
2020,10.09,15454,856369,684844,22710
2020,10.10,15099,871468,697141,23225
2020,10.11,12414,883882,709464,23581
2020,10.12,10324,894206,721380,23868
2020,10.13,9524,903730,732582,24186
2020,10.14,13305,917035,742235,24572
2020,10.15,14932,931967,751146,24921
2020,10.16,17096,949063,764859,25342
2020,10.17,16546,965609,778501,25723
2020,10.18,13510,979119,791174,26107
2020,10.19,10561,989680,803965,26267
2020,10.20,12982,1002662,803965,26716
2020,10.21,16337,1018999,829647,27100
2020,10.22,18326,1037325,840520,27519
