year,date,confirm_add,confirm,heal,dead
2020,03.08,2,2,0,0
2020,03.09,2,4,0,0
2020,03.10,2,6,0,0
2020,03.11,0,6,0,0
2020,03.12,2,8,0,0
2020,03.13,1,9,0,0
2020,03.14,1,10,0,0
2020,03.15,3,13,0,0
2020,03.16,0,13,0,0
2020,03.17,0,13,0,0
2020,03.18,0,13,0,0
2020,03.19,0,13,0,0
2020,03.20,0,13,0,0
2020,03.21,0,13,0,0
2020,03.22,0,13,0,0
2020,03.23,0,13,5,0
2020,03.24,0,13,5,0
2020,03.25,0,13,8,0
2020,03.26,0,13,8,0
2020,03.27,1,14,9,0
2020,03.28,3,16,9,0
2020,03.29,1,17,11,0
2020,03.30,1,17,11,0
2020,03.31,1,18,13,0
2020,04.01,1,19,13,0
2020,04.02,0,19,13,0
2020,04.03,0,19,13,0
2020,04.04,0,19,13,0
2020,04.05,0,19,13,0
2020,04.06,0,19,13,0
2020,04.07,0,19,13,0
2020,04.08,0,19,13,0
2020,04.09,0,19,13,0
2020,04.10,0,19,13,0
2020,04.11,0,19,13,0
2020,04.12,1,20,13,0
2020,04.13,0,20,14,0
2020,04.14,0,20,14,0
2020,04.15,1,21,16,0
2020,04.16,2,23,16,0
2020,04.17,5,28,16,0
2020,04.18,6,34,16,0
2020,04.19,18,52,16,0
2020,04.20,15,67,16,0
2020,04.21,16,83,16,0
2020,04.22,3,86,16,0
2020,04.23,8,94,16,0
2020,04.24,22,116,16,0
2020,04.25,21,137,16,0
2020,04.26,54,191,17,0
2020,04.27,35,226,17,0
2020,04.28,19,245,17,0
2020,04.29,24,269,17,0
2020,04.30,127,396,17,1
2020,05.01,72,468,17,1
2020,05.02,46,514,17,1
2020,05.03,5,519,18,1
2020,05.04,8,527,18,1
2020,05.05,30,557,17,1
2020,05.06,61,618,20,2
2020,05.07,24,642,20,2
2020,05.08,92,734,20,3
2020,05.09,32,766,20,3
2020,05.10,69,835,29,3
2020,05.11,27,862,29,3
2020,05.12,35,897,29,3
2020,05.13,7,904,29,3
2020,05.14,51,955,40,4
2020,05.15,65,1020,45,4
2020,05.16,58,1078,58,4
2020,05.17,0,1078,58,4
2020,05.18,16,1094,58,4
2020,05.19,49,1143,80,4
2020,05.20,43,1186,91,4
2020,05.21,30,1216,91,4
2020,05.22,0,1216,91,4
2020,05.23,58,1274,109,4
2020,05.24,39,1313,128,4
2020,05.25,58,1371,144,4
2020,05.26,24,1395,155,4
2020,05.27,62,1457,197,5
